date	category	subcategory	q1_value	sends	cards
2026-08-16	Cute	hugs	cute_hugs	2	1
2026-08-16	Events cards	eaug_friendshipweek	eaug_friendshipweek	7	4
2026-08-16	Events cards	eaug_nationalrum_day	eaug_nationalrum_day	5	2
2026-08-16	Events cards	eaug_rakshabandhan_happy	eaug_rakshabandhan_happy	4	3
2026-08-16	Events cards	emar_rollercoaster_day	emar_rollercoaster_day	2	1
2026-08-16	Events cards	esep_trueloveforeverday	esep_trueloveforeverday	2	1
2026-08-16	Events cards	ejun_summer_thank	ejun_summer_thank	2	1
2026-08-16	Events cards	eaug_zorastriannewyear	eaug_zorastriannewyear	2	2
2026-08-16	Events cards	ejun_internationalchildrens_day	ejun_internationalchildrens_day	2	2
2026-08-16	Events cards	eaug_jokeday	eaug_jokeday	1	1
2026-08-16	Events cards	esep_nationalcoffee_day	esep_nationalcoffee_day	1	1
2026-08-16	Events cards	ejun_summer_love	ejun_summer_love	1	1
2026-08-16	Events cards	eoct_sweetday_thanku	eoct_sweetday_thanku	1	1
2026-08-16	Events cards	eaug_thankyouday	eaug_thankyouday	1	1
2026-08-16	Events cards	eaug_vanillacustard_day	eaug_vanillacustard_day	1	1
2026-08-16	Events cards	eaug_hugmonth	eaug_hugmonth	1	1
2026-08-16	Events cards	wed_wishes	wed_wishes	1	1
2026-08-16	Events cards	wed_wed_congrats	wed_wed_congrats	1	1
2026-08-16	Events cards	eaug_indindependenceday	eaug_indindependenceday	1	1
2026-08-16	Everyday greetings	morning	gen_morning	8	2
2026-08-16	Everyday greetings	missyou	gen_missyou	7	3
2026-08-16	Everyday greetings	hvgtday	gen_hvgtday	6	3
2026-08-16	Everyday greetings	thinkingofyou	gen_thinkingofyou	5	3
2026-08-16	Everyday greetings	hi	gen_hi	5	1
2026-08-16	Everyday greetings	voyage	gen_voyage	3	2
2026-08-16	Everyday greetings	getwell	gen_getwell	3	3
2026-08-16	Everyday greetings	quotesmessages_images_getwell_messages	gen_quotesmessages_images_getwell_messages	2	1
2026-08-16	Everyday greetings	quotesmessages_images_thankyou_quotes	gen_quotesmessages_images_thankyou_quotes	2	1
2026-08-16	Everyday greetings	goodnight	gen_goodnight	2	2
2026-08-16	Everyday greetings	morningquotes	gen_morningquotes	1	1
2026-08-16	Everyday greetings	weekend	gen_weekend	1	1
2026-08-16	Everyday greetings	luck	gen_luck	1	1
2026-08-16	Family & loved ones	sisters	fkt_sisters	3	1
2026-08-16	Family & loved ones	huswife	fkt_huswife	1	1
2026-08-16	Flowers	youcare	flwr_youcare	1	1
2026-08-16	Friendship	hello	friend_hello	2	1
2026-08-16	Friendship	bestfriends	friend_bestfriends	1	1
2026-08-16	Inspirational & sympathy	sympathy	insp_sympathy	8	6
2026-08-16	Inspirational & sympathy	recovery	insp_recovery	3	3
2026-08-16	Inspirational & sympathy	health	insp_health	2	1
2026-08-16	Inspirational & sympathy	encour	insp_encour	1	1
2026-08-16	Invitations & parties	otherinvitations	invp_otherinvitations	1	1
2026-08-16	Keeping in touch	hi	intouch_hi	2	1
2026-08-16	Keeping in touch	missingyou	intouch_missingyou	1	1
2026-08-16	Keeping in touch	sendsmile	intouch_sendsmile	1	1
2026-08-16	Love & romance	iloveyou_couples	love_iloveyou_couples	7	4
2026-08-16	Love & romance	sweetheart	love_sweetheart	5	4
2026-08-16	Love & romance	iloveyou_general	love_iloveyou_general	3	3
2026-08-16	Love & romance	foreverlove	love_foreverlove	1	1
2026-08-16	Love & romance	youarespecial	love_youarespecial	1	1
2026-08-16	Love & romance	iloveyou_crazy	love_iloveyou_crazy	1	1
2026-08-16	Love & romance	iloveyou_kisses	love_iloveyou_kisses	1	1
2026-08-16	Pets	lossofpet	pet_lossofpet	1	1
2026-08-16	Thank you	birthday	thank_birthday	11	3
2026-08-16	Thank you	everyday	thank_everyday	5	3
2026-08-16	Thank you	love	thank_love	3	1
2026-08-16	Thank you	wedding	thank_wedding	2	1
2026-08-16	Thank you	congratulations	thank_congratulations	1	1
2026-08-16	Thank you	friendship	thank_friendship	1	1
2026-08-17	Anniversary	anniversaryetc	anniv_anniversaryetc	24	12
2026-08-17	Anniversary	wedanniv_couple	anniv_wedanniv_couple	16	8
2026-08-17	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	3	2
2026-08-17	Birthday	happybirthday	birth_happybirthday	360	52
2026-08-17	Birthday	fun	birth_fun	22	9
2026-08-17	Birthday	blessings	birth_blessings	16	5
2026-08-17	Birthday	milestone	birth_milestone	9	7
2026-08-17	Birthday	friends	birth_friends	9	8
2026-08-17	Birthday	sonanddaughter	birth_sonanddaughter	8	6
2026-08-17	Birthday	flowers	birth_flowers	6	5
2026-08-17	Birthday	wishes	birth_wishes	5	3
2026-08-17	Birthday	belated	birth_belated	4	3
2026-08-17	Birthday	hubbywife	birth_hubbywife	4	4
2026-08-17	Birthday	bronsis	birth_bronsis	4	4
2026-08-17	Birthday	extfamily	birth_extfamily	4	4
2026-08-17	Birthday	kids	birth_kids	4	3
2026-08-17	Birthday	songs	birth_songs	3	3
2026-08-17	Birthday	forhim	birth_forhim	1	1
2026-08-17	Birthday	momndad	birth_momndad	1	1
2026-08-17	Congratulations	newbaby	congrats_newbaby	5	4
2026-08-17	Congratulations	newhome	congrats_newhome	4	3
2026-08-17	Congratulations	studentsandnewgrads	congrats_studentsandnewgrads	3	3
2026-08-17	Congratulations	newjob	congrats_newjob	2	2
2026-08-17	Congratulations	onotheroccasions	congrats_onotheroccasions	1	1
2026-08-17	Congratulations	promotion	congrats_promotion	1	1
2026-08-17	Congratulations	newcarandlicense	congrats_newcarandlicense	1	1
2026-08-17	Cute	hugs	cute_hugs	3	3
2026-08-17	Cute	cuteetc	cute_cuteetc	1	1
2026-08-17	Events cards	eaug_vanillacustard_day	eaug_vanillacustard_day	7	3
2026-08-17	Events cards	eaug_hugmonth	eaug_hugmonth	7	3
2026-08-17	Events cards	eaug_friendshipweek	eaug_friendshipweek	5	4
2026-08-17	Events cards	eoct_sweetday_family	eoct_sweetday_family	4	1
2026-08-17	Events cards	eaug_babyboomers_recognition_day	eaug_babyboomers_recognition_day	4	1
2026-08-17	Events cards	eaug_rakshabandhan_happy	eaug_rakshabandhan_happy	3	1
2026-08-17	Events cards	eoct_sweetday_thanku	eoct_sweetday_thanku	2	1
2026-08-17	Events cards	eaug_flwrmonthaug	eaug_flwrmonthaug	2	2
2026-08-17	Events cards	eoct_sweetday_romance	eoct_sweetday_romance	2	1
2026-08-17	Events cards	esep_longestkissday	esep_longestkissday	2	2
2026-08-17	Events cards	eaug_icecream_pie_day	eaug_icecream_pie_day	2	2
2026-08-17	Events cards	ejun_summer_happy	ejun_summer_happy	1	1
2026-08-17	Events cards	eaug_romawaremonth	eaug_romawaremonth	1	1
2026-08-17	Events cards	eapr_easter_weekend	eapr_easter_weekend	1	1
2026-08-17	Events cards	esep_fall_specials	esep_fall_specials	1	1
2026-08-17	Events cards	esep_trueloveforeverday	esep_trueloveforeverday	1	1
2026-08-17	Events cards	eaug_girlfriendsday	eaug_girlfriendsday	1	1
2026-08-17	Events cards	emay_gethappyweek	emay_gethappyweek	1	1
2026-08-17	Everyday greetings	thinkingofyou	gen_thinkingofyou	29	7
2026-08-17	Everyday greetings	getwell	gen_getwell	12	6
2026-08-17	Everyday greetings	luck	gen_luck	5	3
2026-08-17	Everyday greetings	monblues	gen_monblues	4	2
2026-08-17	Everyday greetings	goodnight	gen_goodnight	4	3
2026-08-17	Everyday greetings	morning	gen_morning	3	2
2026-08-17	Everyday greetings	quotesmessages_images_goodmorning_images	gen_quotesmessages_images_goodmorning_images	3	1
2026-08-17	Everyday greetings	hvgtday	gen_hvgtday	3	2
2026-08-17	Everyday greetings	sorry	gen_sorry	3	2
2026-08-17	Everyday greetings	hi	gen_hi	2	1
2026-08-17	Everyday greetings	cheerup	gen_cheerup	1	1
2026-08-17	Everyday greetings	youarewelcome	gen_youarewelcome	1	1
2026-08-17	Everyday greetings	quotesmessages_images_getwell_messages	gen_quotesmessages_images_getwell_messages	1	1
2026-08-17	Family & loved ones	familyoccasions	fkt_familyoccasions	3	2
2026-08-17	Family & loved ones	sisters	fkt_sisters	1	1
2026-08-17	Flowers	youcare	flwr_youcare	6	4
2026-08-17	Flowers	roses	flwr_roses	1	1
2026-08-17	Friendship	hello	friend_hello	6	3
2026-08-17	Friendship	justpals	friend_justpals	2	1
2026-08-17	Inspirational & sympathy	sympathy	insp_sympathy	9	9
2026-08-17	Inspirational & sympathy	recovery	insp_recovery	1	1
2026-08-17	Inspirational & sympathy	encour	insp_encour	1	1
2026-08-17	Invitations & parties	otherinvitations	invp_otherinvitations	1	1
2026-08-17	Love & romance	sweetheart	love_sweetheart	14	6
2026-08-17	Love & romance	iloveyou_general	love_iloveyou_general	5	4
2026-08-17	Love & romance	iloveyou_couples	love_iloveyou_couples	4	3
2026-08-17	Love & romance	iloveyou_crazy	love_iloveyou_crazy	3	3
2026-08-17	Love & romance	foreverlove	love_foreverlove	1	1
2026-08-17	Love & romance	dating	love_dating	1	1
2026-08-17	Love & romance	iloveyou_kisses	love_iloveyou_kisses	1	1
2026-08-17	Thank you	birthday	thank_birthday	16	3
2026-08-17	Thank you	everyday	thank_everyday	4	2
2026-08-17	Thank you	wedding	thank_wedding	4	2
2026-08-17	Thank you	love	thank_love	2	1
2026-08-17	Thank you	invitations	thank_invitations	1	1
2026-08-17	Thank you	inspirational	thank_inspirational	1	1
2026-08-18	Anniversary	anniversaryetc	anniv_anniversaryetc	41	15
2026-08-18	Anniversary	wedanniv_couple	anniv_wedanniv_couple	13	6
2026-08-18	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	5	5
2026-08-18	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	2	2
2026-08-18	Anniversary	milestone	anniv_milestone	1	1
2026-08-18	Anniversary	wedanniv_family	anniv_wedanniv_family	1	1
2026-08-18	Birthday	happybirthday	birth_happybirthday	421	54
2026-08-18	Birthday	fun	birth_fun	17	8
2026-08-18	Birthday	flowers	birth_flowers	15	8
2026-08-18	Birthday	bronsis	birth_bronsis	10	8
2026-08-18	Birthday	songs	birth_songs	9	6
2026-08-18	Birthday	belated	birth_belated	7	4
2026-08-18	Birthday	wishes	birth_wishes	7	5
2026-08-18	Birthday	friends	birth_friends	6	6
2026-08-18	Birthday	blessings	birth_blessings	6	4
2026-08-18	Birthday	hubbywife	birth_hubbywife	5	4
2026-08-18	Birthday	sonanddaughter	birth_sonanddaughter	5	4
2026-08-18	Birthday	milestone	birth_milestone	4	3
2026-08-18	Birthday	balloons	birth_balloons	4	2
2026-08-18	Birthday	extfamily	birth_extfamily	3	3
2026-08-18	Birthday	kids	birth_kids	2	1
2026-08-18	Birthday	momndad	birth_momndad	2	2
2026-08-18	Business & work	retirement	bus_retirement	1	1
2026-08-18	Congratulations	foreveryone	congrats_foreveryone	6	4
2026-08-18	Congratulations	newbaby	congrats_newbaby	3	2
2026-08-18	Congratulations	engagement	congrats_engagement	1	1
2026-08-18	Congratulations	studentsandnewgrads	congrats_studentsandnewgrads	1	1
2026-08-18	Congratulations	onotheroccasions	congrats_onotheroccasions	1	1
2026-08-18	Congratulations	newcarandlicense	congrats_newcarandlicense	1	1
2026-08-18	Cute	hugs	cute_hugs	5	1
2026-08-18	Cute	heart	cute_heart	1	1
2026-08-18	Events cards	eaug_hugsweetheartday	eaug_hugsweetheartday	7	2
2026-08-18	Events cards	eaug_icecream_pie_day	eaug_icecream_pie_day	5	2
2026-08-18	Events cards	eaug_hugmonth	eaug_hugmonth	3	2
2026-08-18	Events cards	ejul_kissingday	ejul_kissingday	3	1
2026-08-18	Events cards	esep_fall_specials	esep_fall_specials	3	2
2026-08-18	Events cards	esep_longestkissday	esep_longestkissday	2	2
2026-08-18	Events cards	eaug_nationalaviation_day	eaug_nationalaviation_day	2	1
2026-08-18	Events cards	esep_janmashtami	esep_janmashtami	2	1
2026-08-18	Events cards	eaug_rakshabandhan_happy	eaug_rakshabandhan_happy	2	1
2026-08-18	Events cards	ejul_summerleisure_day	ejul_summerleisure_day	1	1
2026-08-18	Events cards	emay_graduation_wishes	emay_graduation_wishes	1	1
2026-08-18	Events cards	ejun_summer_love	ejun_summer_love	1	1
2026-08-18	Events cards	emay_graduation_happy	emay_graduation_happy	1	1
2026-08-18	Events cards	eaug_nationalpotato_day	eaug_nationalpotato_day	1	1
2026-08-18	Events cards	eoct_sweetday_missyou	eoct_sweetday_missyou	1	1
2026-08-18	Events cards	eaug_friendshipweek	eaug_friendshipweek	1	1
2026-08-18	Events cards	eaug_rakshabandhan_interactive	eaug_rakshabandhan_interactive	1	1
2026-08-18	Events cards	eaug_seniorcitizen_day	eaug_seniorcitizen_day	1	1
2026-08-18	Everyday greetings	thinkingofyou	gen_thinkingofyou	16	4
2026-08-18	Everyday greetings	morning	gen_morning	7	6
2026-08-18	Everyday greetings	hvgtday	gen_hvgtday	5	4
2026-08-18	Everyday greetings	getwell	gen_getwell	4	3
2026-08-18	Everyday greetings	quotesmessages_images_getwell_messages	gen_quotesmessages_images_getwell_messages	2	2
2026-08-18	Everyday greetings	luck	gen_luck	2	1
2026-08-18	Everyday greetings	morningquotes	gen_morningquotes	1	1
2026-08-18	Everyday greetings	hi	gen_hi	1	1
2026-08-18	Everyday greetings	tuestoons	gen_tuestoons	1	1
2026-08-18	Everyday greetings	quotesmessages_images_getwell_images	gen_quotesmessages_images_getwell_images	1	1
2026-08-18	Everyday greetings	sorry	gen_sorry	1	1
2026-08-18	Everyday greetings	quotesmessages_images_missyou_messages	gen_quotesmessages_images_missyou_messages	1	1
2026-08-18	Everyday greetings	youarewelcome	gen_youarewelcome	1	1
2026-08-18	Everyday greetings	goodnight	gen_goodnight	1	1
2026-08-18	Family & loved ones	sisters	fkt_sisters	3	2
2026-08-18	Family & loved ones	sonsdaughter	fkt_sonsdaughter	3	1
2026-08-18	Flowers	flrwishes	flwr_flrwishes	3	2
2026-08-18	Flowers	roses	flwr_roses	2	1
2026-08-18	Friendship	missingyou	friend_missingyou	1	1
2026-08-18	Inspirational & sympathy	sympathy	insp_sympathy	15	7
2026-08-18	Inspirational & sympathy	recovery	insp_recovery	2	2
2026-08-18	Inspirational & sympathy	health	insp_health	2	1
2026-08-18	Inspirational & sympathy	encour	insp_encour	1	1
2026-08-18	Invitations & parties	birth_gen	invp_birth_gen	3	1
2026-08-18	Keeping in touch	keepintouch	intouch_keepintouch	1	1
2026-08-18	Keeping in touch	missingyou	intouch_missingyou	1	1
2026-08-18	Love & romance	sweetheart	love_sweetheart	9	5
2026-08-18	Love & romance	loveetc	love_loveetc	3	2
2026-08-18	Love & romance	missing_forhim	love_missing_forhim	2	2
2026-08-18	Love & romance	iloveyou_couples	love_iloveyou_couples	2	2
2026-08-18	Love & romance	dating	love_dating	1	1
2026-08-18	Love & romance	iloveyou_general	love_iloveyou_general	1	1
2026-08-18	Love & romance	missing_forher	love_missing_forher	1	1
2026-08-18	Love & romance	cute	love_cute	1	1
2026-08-18	Pets	getwell	pet_getwell	2	2
2026-08-18	Thank you	birthday	thank_birthday	13	2
2026-08-18	Thank you	everyday	thank_everyday	6	3
2026-08-18	Thank you	wedding	thank_wedding	2	1
2026-08-18	Thank you	inspirational	thank_inspirational	1	1
2026-08-18	Thank you	congratulations	thank_congratulations	1	1
2026-08-18	World languages	hindi_birthday	w_hindi_birthday	1	1
2026-08-19	Anniversary	wedanniv_couple	anniv_wedanniv_couple	26	14
2026-08-19	Anniversary	anniversaryetc	anniv_anniversaryetc	5	5
2026-08-19	Birthday	happybirthday	birth_happybirthday	413	50
2026-08-19	Birthday	fun	birth_fun	18	12
2026-08-19	Birthday	sonanddaughter	birth_sonanddaughter	15	7
2026-08-19	Birthday	bronsis	birth_bronsis	14	7
2026-08-19	Birthday	songs	birth_songs	13	6
2026-08-19	Birthday	extfamily	birth_extfamily	11	5
2026-08-19	Birthday	wishes	birth_wishes	9	6
2026-08-19	Birthday	blessings	birth_blessings	8	4
2026-08-19	Birthday	kids	birth_kids	8	3
2026-08-19	Birthday	milestone	birth_milestone	7	4
2026-08-19	Birthday	belated	birth_belated	5	3
2026-08-19	Birthday	flowers	birth_flowers	5	4
2026-08-19	Birthday	hubbywife	birth_hubbywife	2	1
2026-08-19	Birthday	specials	birth_specials	2	1
2026-08-19	Birthday	momndad	birth_momndad	1	1
2026-08-19	Birthday	friends	birth_friends	1	1
2026-08-19	Business & work	appreciate	bus_appreciate	1	1
2026-08-19	Business & work	apologies	bus_apologies	1	1
2026-08-19	Congratulations	foreveryone	congrats_foreveryone	4	2
2026-08-19	Congratulations	engagement	congrats_engagement	2	2
2026-08-19	Congratulations	studentsandnewgrads	congrats_studentsandnewgrads	1	1
2026-08-19	Congratulations	newbaby	congrats_newbaby	1	1
2026-08-19	Cute	hugs	cute_hugs	4	3
2026-08-19	Cute	smile	cute_smile	1	1
2026-08-19	Events cards	eaug_nationalpotato_day	eaug_nationalpotato_day	5	2
2026-08-19	Events cards	eaug_softice_cream_day	eaug_softice_cream_day	4	2
2026-08-19	Events cards	eaug_romawaremonth	eaug_romawaremonth	4	2
2026-08-19	Events cards	eaug_nationalaviation_day	eaug_nationalaviation_day	3	3
2026-08-19	Events cards	eaug_nationalwaffle_day	eaug_nationalwaffle_day	2	2
2026-08-19	Events cards	eoct_sweetday_romance	eoct_sweetday_romance	1	1
2026-08-19	Events cards	esep_fall_specials	esep_fall_specials	1	1
2026-08-19	Events cards	ejan_danceday	ejan_danceday	1	1
2026-08-19	Events cards	eoct_sweetday_missyou	eoct_sweetday_missyou	1	1
2026-08-19	Events cards	eaug_friendshipweek	eaug_friendshipweek	1	1
2026-08-19	Events cards	wed_wed_congrats	wed_wed_congrats	1	1
2026-08-19	Events cards	eaug_nationalradio_day	eaug_nationalradio_day	1	1
2026-08-19	Events cards	emay_graduation_wishes	emay_graduation_wishes	1	1
2026-08-19	Everyday greetings	thinkingofyou	gen_thinkingofyou	9	4
2026-08-19	Everyday greetings	getwell	gen_getwell	9	6
2026-08-19	Everyday greetings	morning	gen_morning	7	5
2026-08-19	Everyday greetings	hi	gen_hi	4	2
2026-08-19	Everyday greetings	quotesmessages_images_getwell_images	gen_quotesmessages_images_getwell_images	4	2
2026-08-19	Everyday greetings	hvgtday	gen_hvgtday	4	1
2026-08-19	Everyday greetings	voyage	gen_voyage	3	3
2026-08-19	Everyday greetings	luck	gen_luck	2	1
2026-08-19	Everyday greetings	quotesmessages_images_getwell_quotes	gen_quotesmessages_images_getwell_quotes	1	1
2026-08-19	Everyday greetings	midcrisis	gen_midcrisis	1	1
2026-08-19	Family & loved ones	lovedones	fkt_lovedones	4	1
2026-08-19	Flowers	roses	flwr_roses	2	1
2026-08-19	Friendship	thoughts	friend_thoughts	1	1
2026-08-19	Friendship	teenfriends	friend_teenfriends	1	1
2026-08-19	Inspirational & sympathy	sympathy	insp_sympathy	15	9
2026-08-19	Inspirational & sympathy	stressbusters	insp_stressbusters	4	4
2026-08-19	Inspirational & sympathy	recovery	insp_recovery	3	2
2026-08-19	Keeping in touch	thinkingofyou	intouch_thinkingofyou	4	1
2026-08-19	Love & romance	iloveyou_general	love_iloveyou_general	4	4
2026-08-19	Love & romance	iloveyou_couples	love_iloveyou_couples	3	1
2026-08-19	Love & romance	iloveyou_crazy	love_iloveyou_crazy	2	2
2026-08-19	Love & romance	sweetheart	love_sweetheart	2	1
2026-08-19	Love & romance	loveetc	love_loveetc	1	1
2026-08-19	Love & romance	missing_forher	love_missing_forher	1	1
2026-08-19	Love & romance	newlove	love_newlove	1	1
2026-08-19	Pets	getwell	pet_getwell	1	1
2026-08-19	Thank you	birthday	thank_birthday	13	1
2026-08-19	Thank you	everyday	thank_everyday	10	4
2026-08-19	Thank you	wedding	thank_wedding	4	2
2026-08-19	Thank you	love	thank_love	2	2
2026-08-19	Thank you	inspirational	thank_inspirational	2	1
2026-08-19	Thank you	flower	thank_flower	1	1
2026-08-19	World languages	german_birthday	w_german_birthday	1	1
2026-08-20	Anniversary	wedanniv_couple	anniv_wedanniv_couple	52	16
2026-08-20	Anniversary	anniversaryetc	anniv_anniversaryetc	14	10
2026-08-20	Anniversary	wedanniv_family	anniv_wedanniv_family	2	2
2026-08-20	Anniversary	ouranniversary_forher	anniv_ouranniversary_forher	2	1
2026-08-20	Anniversary	milestone	anniv_milestone	1	1
2026-08-20	Anniversary	ouranniversary_forhim	anniv_ouranniversary_forhim	1	1
2026-08-20	Birthday	happybirthday	birth_happybirthday	389	49
2026-08-20	Birthday	sonanddaughter	birth_sonanddaughter	18	9
2026-08-20	Birthday	belated	birth_belated	15	8
2026-08-20	Birthday	bronsis	birth_bronsis	15	9
2026-08-20	Birthday	fun	birth_fun	10	6
2026-08-20	Birthday	wishes	birth_wishes	9	6
2026-08-20	Birthday	songs	birth_songs	8	4
2026-08-20	Birthday	zodiac	birth_zodiac	6	3
2026-08-20	Birthday	extfamily	birth_extfamily	6	4
2026-08-20	Birthday	kids	birth_kids	4	2
2026-08-20	Birthday	milestone	birth_milestone	3	3
2026-08-20	Birthday	forher	birth_forher	2	1
2026-08-20	Birthday	flowers	birth_flowers	2	2
2026-08-20	Birthday	blessings	birth_blessings	2	2
2026-08-20	Birthday	hubbywife	birth_hubbywife	2	1
2026-08-20	Birthday	collassociates	birth_collassociates	1	1
2026-08-20	Birthday	momndad	birth_momndad	1	1
2026-08-20	Birthday	forhim	birth_forhim	1	1
2026-08-20	Business & work	humor	bus_humor	2	2
2026-08-20	Business & work	atworketc	bus_atworketc	1	1
2026-08-20	Congratulations	foreveryone	congrats_foreveryone	6	5
2026-08-20	Congratulations	studentsandnewgrads	congrats_studentsandnewgrads	1	1
2026-08-20	Congratulations	newhome	congrats_newhome	1	1
2026-08-20	Cute	cuteetc	cute_cuteetc	3	3
2026-08-20	Cute	hugs	cute_hugs	1	1
2026-08-20	Events cards	eaug_seniorcitizen_day	eaug_seniorcitizen_day	12	2
2026-08-20	Events cards	eaug_friendshipweek	eaug_friendshipweek	8	2
2026-08-20	Events cards	ejun_gofishing_day	ejun_gofishing_day	3	2
2026-08-20	Events cards	ejul_kissingday	ejul_kissingday	2	1
2026-08-20	Events cards	eaug_nationalradio_day	eaug_nationalradio_day	2	2
2026-08-20	Events cards	eaug_nationalpotato_day	eaug_nationalpotato_day	2	1
2026-08-20	Events cards	eaug_hugmonth	eaug_hugmonth	2	1
2026-08-20	Events cards	esep_roshhashanah_happy	esep_roshhashanah_happy	2	1
2026-08-20	Events cards	eaug_smilemonth	eaug_smilemonth	2	2
2026-08-20	Events cards	eoct_sndsmileday	eoct_sndsmileday	2	2
2026-08-20	Events cards	eaug_rakshabandhan_happy	eaug_rakshabandhan_happy	2	2
2026-08-20	Events cards	eoct_sweetday_romance	eoct_sweetday_romance	1	1
2026-08-20	Events cards	eaug_spongecake_day	eaug_spongecake_day	1	1
2026-08-20	Events cards	ejun_summer_missingu	ejun_summer_missingu	1	1
2026-08-20	Events cards	eaug_beachparty_day	eaug_beachparty_day	1	1
2026-08-20	Events cards	enov_flowerofthemonth	enov_flowerofthemonth	1	1
2026-08-20	Events cards	emay_mawlidalnabi	emay_mawlidalnabi	1	1
2026-08-20	Events cards	wed_wishes	wed_wishes	1	1
2026-08-20	Events cards	wed_wed_congrats	wed_wed_congrats	1	1
2026-08-20	Everyday greetings	missyou	gen_missyou	7	3
2026-08-20	Everyday greetings	thinkingofyou	gen_thinkingofyou	7	3
2026-08-20	Everyday greetings	getwell	gen_getwell	5	3
2026-08-20	Everyday greetings	morning	gen_morning	4	4
2026-08-20	Everyday greetings	voyage	gen_voyage	1	1
2026-08-20	Everyday greetings	quotesmessages_images_goodmorning_images	gen_quotesmessages_images_goodmorning_images	1	1
2026-08-20	Everyday greetings	morningquotes	gen_morningquotes	1	1
2026-08-20	Everyday greetings	nameday	gen_nameday	1	1
2026-08-20	Everyday greetings	quotesmessages_images_getwell_messages	gen_quotesmessages_images_getwell_messages	1	1
2026-08-20	Everyday greetings	sorry	gen_sorry	1	1
2026-08-20	Everyday greetings	quotesmessages_images_getwell_images	gen_quotesmessages_images_getwell_images	1	1
2026-08-20	Family & loved ones	sisters	fkt_sisters	3	1
2026-08-20	Family & loved ones	huswife	fkt_huswife	1	1
2026-08-20	Flowers	roses	flwr_roses	3	1
2026-08-20	Inspirational & sympathy	sympathy	insp_sympathy	21	8
2026-08-20	Inspirational & sympathy	health	insp_health	2	1
2026-08-20	Inspirational & sympathy	recovery	insp_recovery	1	1
2026-08-20	Invitations & parties	birth_gen	invp_birth_gen	3	1
2026-08-20	Keeping in touch	keepintouch	intouch_keepintouch	2	1
2026-08-20	Love & romance	sweetheart	love_sweetheart	4	3
2026-08-20	Love & romance	iloveyou_crazy	love_iloveyou_crazy	2	2
2026-08-20	Love & romance	lovepoems	love_lovepoems	2	2
2026-08-20	Love & romance	iloveyou_general	love_iloveyou_general	2	2
2026-08-20	Love & romance	lovesongs	love_lovesongs	1	1
2026-08-20	Love & romance	newlove	love_newlove	1	1
2026-08-20	Love & romance	dating	love_dating	1	1
2026-08-20	Love & romance	iloveyou_couples	love_iloveyou_couples	1	1
2026-08-20	Pets	getwell	pet_getwell	2	2
2026-08-20	Pets	lossofpet	pet_lossofpet	1	1
2026-08-20	Thank you	birthday	thank_birthday	6	2
2026-08-20	Thank you	everyday	thank_everyday	5	4
2026-08-20	Thank you	love	thank_love	1	1
2026-08-20	World languages	russian_thankyou	w_russian_thankyou	2	1
